# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x08049C2C	0x00000000	thumb	enemy_treeItem_ShouldSpawnTreeItem
0x08049CAC	0x00000000	thumb	Enemy66
0x08049CD4	0x08049CF3	thumb	ClearRoomMemory
0x08049CF4	0x08049D1B	thumb	EnemyDisableRespawn
0x08049D1C	0x08049D2F	thumb	EnemyEnableRespawn
0x08049D30	0x08049D87	thumb	UpdateRoomTracker
0x08049D88	0x08049DCB	thumb	AddCurrentRoom
0x08049DCC	0x00000000	thumb	UpdateCurrentRoom
0x08049DF4	0x08049E17	thumb	sub_08049DF4
0x08049E18	0x08049E4B	thumb	sub_08049E18
0x08049E4C	0x08049E7F	thumb	sub_08049E4C
0x08049E80	0x08049EAF	thumb	sub_08049E80
0x08049EB0	0x08049EE3	thumb	sub_08049EB0
0x08049EE4	0x08049F1B	thumb	sub_08049EE4
0x08049F1C	0x08049F63	thumb	sub_08049F1C
0x08049F64	0x08049F83	thumb	PlayerInRange
0x08049F84	0x08049F9F	thumb	sub_08049F84
0x08049FA0	0x08049FDB	thumb	sub_08049FA0
0x08049FDC	0x0804A023	thumb	sub_08049FDC
0x0804A024	0x0804A043	thumb	sub_0804A024
0x0804A044	0x0804A167	thumb	sub_0804A044
0x0804A168	0x0804A317	thumb	sub_0804A168
0x0804A318	0x0804A4BB	thumb	sub_0804A318
0x0804A4BC	0x00000000	thumb	sub_0804A4BC
0x0804A4E4	0x0804A553	thumb	EnemyCopyParams
0x0804A554	0x0804A57B	thumb	GetEnemyDefinition
0x0804A57C	0x0804A6BF	thumb	EnemyInit
0x0804A6C0	0x0804A71F	thumb	LoadEnemySprite
0x0804A720	0x0804A7D3	thumb	sub_0804A720
0x0804A7D4	0x0804A7DF	thumb	GenericDeath
0x0804A7E0	0x0804A98B	thumb	EnemyCreateDeathFX
0x0804A98C	0x0804A9AB	thumb	EnemyCreateProjectile
0x0804A9AC	0x0804A9FB	thumb	EnemySetFXOffset
0x0804A9FC	0x0804AA1B	thumb	EnemyCreateFX
0x0804AA1C	0x0804AA2F	thumb	EnemyDetachFX
0x0804AA30	0x0804AA5F	thumb	EnemyFunctionHandlerAfterCollision
0x0804AA60	0x00000000	thumb	CreateEnemy
0x0804AA84	0x0804AAB7	thumb	CheckInitPortal
0x0804AAB8	0x0804AAD3	thumb	GameMain_MinishPortal
0x0804AAD4	0x0804AB03	thumb	sub_0804AAD4
0x0804AB04	0x0804AB23	thumb	sub_0804AB04
0x0804AB24	0x0804AB53	thumb	sub_0804AB24
0x0804AB54	0x0804AB6F	thumb	Subtask_PortalCutscene
0x0804AB70	0x0804AC1B	thumb	Subtask_PortalCutscene_0
0x0804AC1C	0x0804ACA7	thumb	Subtask_PortalCutscene_1
0x0804ACA8	0x0804ACC7	thumb	sub_0804ACA8
0x0804ACC8	0x0804ACF7	thumb	Subtask_PortalCutscene_2
0x0804ACF8	0x0804AD17	thumb	RespawnAsMinish
0x0804AD18	0x0804AD6B	thumb	sub_0804AD18
0x0804AD6C	0x00000000	thumb	sub_0804AD6C
0x0804ADDC	0x0804ADF7	thumb	LoadRoomEntityList
0x0804ADF8	0x0804AEAF	thumb	LoadRoomEntity
0x0804AEB0	0x0804AF0B	thumb	RegisterRoomEntity
0x0804AF0C	0x0804AF8F	thumb	sub_0804AF0C
0x0804AF90	0x0804AFAF	thumb	sub_0804AF90
0x0804AFB0	0x0804AFDB	thumb	sub_0804AFB0
0x0804AFDC	0x0804AFF3	thumb	CallRoomProp6
0x0804AFF4	0x0804B01B	thumb	CallRoomProp5And7
0x0804B01C	0x0804B057	thumb	LoadRoom
0x0804B058	0x0804B0AF	thumb	sub_0804B058
0x0804B0B0	0x0804B0BF	thumb	sub_0804B0B0
0x0804B0C0	0x0804B0E7	thumb	SetCurrentRoomPropertyList
0x0804B0E8	0x0804B0FB	thumb	sub_0804B0E8
0x0804B0FC	0x0804B127	thumb	GetRoomProperty
0x0804B128	0x0804B16B	thumb	GetCurrentRoomProperty
0x0804B16C	0x0804B1AB	thumb	sub_0804B16C
0x0804B1AC	0x0804B25F	thumb	LoadRoomTileEntities
0x0804B260	0x0804B27B	thumb	room_LoadGrassDropTile
0x0804B27C	0x0804B28F	thumb	room_LoadLocationTile
0x0804B290	0x0804B29B	thumb	room_LoadRoomVisitTile
0x0804B29C	0x0804B2FF	thumb	room_LoadSmallChestTile
0x0804B300	0x0804B333	thumb	room_LoadBombableWallTile
0x0804B334	0x0804B33F	thumb	room_LoadDarknessTile
0x0804B340	0x0804B387	thumb	room_LoadDestructibleTile
0x0804B388	0x0804B3C3	thumb	sub_0804B388
0x0804B3C4	0x00000000	thumb	LoadSmallChestTile2
0x0804B3CC	0x0804B3CF	thumb	sub_unk3_ArmosInteriors_RuinsEntranceNorth
0x0804B3D0	0x0804B3DB	thumb	sub_StateChange_ArmosInteriors_RuinsEntranceNorth
0x0804B3DC	0x0804B3DF	thumb	sub_unk3_ArmosInteriors_RuinsEntranceSouth
0x0804B3E0	0x0804B3EB	thumb	sub_StateChange_ArmosInteriors_RuinsEntranceSouth
0x0804B3EC	0x0804B3EF	thumb	sub_unk3_ArmosInteriors_RuinsLeft
0x0804B3F0	0x0804B3FB	thumb	sub_StateChange_ArmosInteriors_RuinsLeft
0x0804B3FC	0x0804B3FF	thumb	sub_unk3_ArmosInteriors_RuinsMiddleLeft
0x0804B400	0x0804B40B	thumb	sub_StateChange_ArmosInteriors_RuinsMiddleLeft
0x0804B40C	0x0804B40F	thumb	sub_unk3_ArmosInteriors_RuinsMiddleRight
0x0804B410	0x0804B41B	thumb	sub_StateChange_ArmosInteriors_RuinsMiddleRight
0x0804B41C	0x0804B41F	thumb	sub_unk3_ArmosInteriors_RuinsRight
0x0804B420	0x0804B42B	thumb	sub_StateChange_ArmosInteriors_RuinsRight
0x0804B42C	0x0804B42F	thumb	sub_unk3_ArmosInteriors_6
0x0804B430	0x0804B43B	thumb	sub_StateChange_ArmosInteriors_6
0x0804B43C	0x0804B43F	thumb	sub_unk3_ArmosInteriors_RuinsGrassPath
0x0804B440	0x0804B44B	thumb	sub_StateChange_ArmosInteriors_RuinsGrassPath
0x0804B44C	0x0804B44F	thumb	sub_unk3_ArmosInteriors_8
0x0804B450	0x0804B45B	thumb	sub_StateChange_ArmosInteriors_8
0x0804B45C	0x0804B45F	thumb	sub_unk3_ArmosInteriors_FortressOfWindsLeft
0x0804B460	0x0804B477	thumb	sub_StateChange_ArmosInteriors_FortressOfWindsLeft
0x0804B478	0x0804B47B	thumb	sub_unk3_ArmosInteriors_FortressOfWindsRight
0x0804B47C	0x0804B493	thumb	sub_StateChange_ArmosInteriors_FortressOfWindsRight
0x0804B494	0x0804B497	thumb	sub_unk3_CrenelMinishPaths_CrenelBean
0x0804B498	0x0804B4A7	thumb	sub_StateChange_CrenelMinishPaths_CrenelBean
0x0804B4A8	0x0804B4AB	thumb	sub_unk3_CrenelMinishPaths_CrenelWater
0x0804B4AC	0x0804B4B7	thumb	sub_StateChange_CrenelMinishPaths_CrenelWater
0x0804B4B8	0x0804B4C3	thumb	sub_unk1_CrenelMinishPaths_CrenelWater
0x0804B4C4	0x0804B4C7	thumb	sub_unk3_CrenelMinishPaths_Rainfall
0x0804B4C8	0x0804B4D3	thumb	sub_StateChange_CrenelMinishPaths_Rainfall
0x0804B4D4	0x0804B4DF	thumb	sub_unk1_CrenelMinishPaths_Rainfall
0x0804B4E0	0x0804B4E3	thumb	sub_unk3_CrenelMinishPaths_MelarisMine
0x0804B4E4	0x0804B4FF	thumb	sub_StateChange_CrenelMinishPaths_MelarisMine
0x0804B500	0x0804B50B	thumb	sub_unk1_CrenelMinishPaths_MelarisMine
0x0804B50C	0x0804B50F	thumb	sub_unk3_MinishPaths_ToMinishVillage
0x0804B510	0x0804B51B	thumb	sub_StateChange_MinishPaths_ToMinishVillage
0x0804B51C	0x0804B527	thumb	sub_unk1_MinishPaths_ToMinishVillage
0x0804B528	0x0804B52B	thumb	sub_unk3_MinishPaths_CastorWilds
0x0804B52C	0x0804B537	thumb	sub_StateChange_MinishPaths_CastorWilds
0x0804B538	0x0804B543	thumb	sub_unk1_MinishPaths_CastorWilds
0x0804B544	0x0804B547	thumb	sub_unk3_MinishPaths_HyruleTown
0x0804B548	0x0804B553	thumb	sub_StateChange_MinishPaths_HyruleTown
0x0804B554	0x0804B55F	thumb	sub_unk1_MinishPaths_HyruleTown
0x0804B560	0x0804B563	thumb	sub_unk3_MinishPaths_LonLonRanch
0x0804B564	0x0804B56F	thumb	sub_StateChange_MinishPaths_LonLonRanch
0x0804B570	0x0804B57B	thumb	sub_unk1_MinishPaths_LonLonRanch
0x0804B57C	0x0804B57F	thumb	sub_unk3_MinishPaths_MayorsCabin
0x0804B580	0x0804B5AB	thumb	sub_StateChange_MinishPaths_MayorsCabin
0x0804B5AC	0x0804B5B7	thumb	sub_unk1_MinishPaths_MayorsCabin
0x0804B5B8	0x0804B5BB	thumb	sub_unk3_HouseInteriors1_Mayor
0x0804B5BC	0x0804B5D7	thumb	sub_StateChange_HouseInteriors1_Mayor
0x0804B5D8	0x0804B5DB	thumb	sub_unk3_HouseInteriors1_PostOffice
0x0804B5DC	0x0804B6EB	thumb	sub_StateChange_HouseInteriors1_PostOffice
0x0804B6EC	0x0804B6EF	thumb	sub_unk3_HouseInteriors1_Library2F
0x0804B6F0	0x0804B733	thumb	sub_StateChange_HouseInteriors1_Library2F
0x0804B734	0x0804B737	thumb	sub_unk3_HouseInteriors1_Library1F
0x0804B738	0x0804B787	thumb	sub_StateChange_HouseInteriors1_Library1F
0x0804B788	0x0804B78B	thumb	sub_unk3_HouseInteriors1_Inn1F
0x0804B78C	0x0804B7A7	thumb	sub_StateChange_HouseInteriors1_Inn1F
0x0804B7A8	0x0804B7E7	thumb	sub_unk3_HouseInteriors1_InnWestRoom
0x0804B7E8	0x0804B82B	thumb	sub_StateChange_HouseInteriors1_InnWestRoom
0x0804B82C	0x0804B86B	thumb	sub_unk3_HouseInteriors1_InnMiddleRoom
0x0804B86C	0x0804B8AF	thumb	sub_StateChange_HouseInteriors1_InnMiddleRoom
0x0804B8B0	0x0804B8EF	thumb	sub_unk3_HouseInteriors1_InnEastRoom
0x0804B8F0	0x0804B933	thumb	sub_StateChange_HouseInteriors1_InnEastRoom
0x0804B934	0x0804B937	thumb	sub_unk3_HouseInteriors1_InnWest2F
0x0804B938	0x0804B9F7	thumb	sub_StateChange_HouseInteriors1_InnWest2F
0x0804B9F8	0x0804B9FB	thumb	sub_unk3_HouseInteriors1_InnEast2F
0x0804B9FC	0x0804B9FF	thumb	sub_StateChange_HouseInteriors1_InnEast2F
0x0804BA00	0x0804BA03	thumb	sub_unk3_HouseInteriors1_InnMinishHeartPiece
0x0804BA04	0x0804BA07	thumb	sub_StateChange_HouseInteriors1_InnMinishHeartPiece
0x0804BA08	0x0804BA0B	thumb	sub_unk3_HouseInteriors1_SchoolWest
0x0804BA0C	0x0804BA3F	thumb	sub_StateChange_HouseInteriors1_SchoolWest
0x0804BA40	0x0804BA43	thumb	sub_unk3_HouseInteriors1_SchoolEast
0x0804BA44	0x0804BA9B	thumb	sub_StateChange_HouseInteriors1_SchoolEast
0x0804BA9C	0x0804BABF	thumb	sub_unk3_HyruleCastle_0
0x0804BAC0	0x0804BB17	thumb	sub_StateChange_HyruleCastle_0
0x0804BB18	0x0804BB3B	thumb	sub_unk3_HyruleCastle_1
0x0804BB3C	0x0804BB9B	thumb	sub_StateChange_HyruleCastle_1
0x0804BB9C	0x0804BB9F	thumb	sub_unk3_HyruleCastle_2
0x0804BBA0	0x0804BC33	thumb	sub_StateChange_HyruleCastle_2
0x0804BC34	0x0804BC37	thumb	sub_unk3_HyruleCastle_3
0x0804BC38	0x0804BC4F	thumb	sub_StateChange_HyruleCastle_3
0x0804BC50	0x0804BC6F	thumb	sub_unk3_HyruleCastle_4
0x0804BC70	0x0804BCDB	thumb	sub_StateChange_HyruleCastle_4
0x0804BCDC	0x0804BCEB	thumb	sub_0804BCDC
0x0804BCEC	0x0804BCEF	thumb	sub_unk3_HyruleCastle_5
0x0804BCF0	0x0804BCF3	thumb	sub_StateChange_HyruleCastle_5
0x0804BCF4	0x0804BCF7	thumb	sub_unk3_87_Main
0x0804BCF8	0x0804BCFB	thumb	sub_StateChange_87_Main
0x0804BCFC	0x0804BCFF	thumb	sub_unk3_45_Main
0x0804BD00	0x0804BD03	thumb	sub_StateChange_45_Main
0x0804BD04	0x0804BD07	thumb	sub_unk3_4D_Main
0x0804BD08	0x0804BD0B	thumb	sub_StateChange_4D_Main
0x0804BD0C	0x0804BD0F	thumb	sub_unk3_57_Main
0x0804BD10	0x0804BD13	thumb	sub_StateChange_57_Main
0x0804BD14	0x0804BD17	thumb	sub_unk3_5F_Main
0x0804BD18	0x0804BD1B	thumb	sub_StateChange_5F_Main
0x0804BD1C	0x0804BD1F	thumb	sub_unk3_67_Main
0x0804BD20	0x0804BD23	thumb	sub_StateChange_67_Main
0x0804BD24	0x0804BD27	thumb	sub_unk3_6F_Main
0x0804BD28	0x0804BD2B	thumb	sub_StateChange_6F_Main
0x0804BD2C	0x0804BD2F	thumb	sub_unk3_77_Main
0x0804BD30	0x0804BD33	thumb	sub_StateChange_77_Main
0x0804BD34	0x0804BD37	thumb	sub_unk3_7F_Main
0x0804BD38	0x0804BD3B	thumb	sub_StateChange_7F_Main
0x0804BD3C	0x0804BD3F	thumb	sub_unk3_8F_Main
0x0804BD40	0x0804BD43	thumb	sub_StateChange_8F_Main
0x0804BD44	0x0804BD47	thumb	sub_unk3_GreatFairies_Entrance
0x0804BD48	0x0804BD4B	thumb	sub_StateChange_GreatFairies_Entrance
0x0804BD4C	0x0804BD4F	thumb	sub_unk3_GreatFairies_Exit
0x0804BD50	0x0804BDA3	thumb	sub_StateChange_GreatFairies_Exit
0x0804BDA4	0x0804BDA7	thumb	sub_unk3_Dojos_Grayblade
0x0804BDA8	0x0804BDAB	thumb	sub_StateChange_Dojos_Grayblade
0x0804BDAC	0x0804BDAF	thumb	sub_unk3_Dojos_Splitblade
0x0804BDB0	0x0804BDB3	thumb	sub_StateChange_Dojos_Splitblade
0x0804BDB4	0x0804BDB7	thumb	sub_unk3_Dojos_Greatblade
0x0804BDB8	0x0804BDBB	thumb	sub_StateChange_Dojos_Greatblade
0x0804BDBC	0x0804BDBF	thumb	sub_unk3_Dojos_Scarblade
0x0804BDC0	0x0804BDC3	thumb	sub_StateChange_Dojos_Scarblade
0x0804BDC4	0x0804BDC7	thumb	sub_unk3_Dojos_Swiftblade
0x0804BDC8	0x0804BDCB	thumb	sub_StateChange_Dojos_Swiftblade
0x0804BDCC	0x0804BDCF	thumb	sub_unk3_Dojos_Grimblade
0x0804BDD0	0x0804BE03	thumb	sub_StateChange_Dojos_Grimblade
0x0804BE04	0x0804BE07	thumb	sub_unk3_Dojos_Waveblade
0x0804BE08	0x0804BE0B	thumb	sub_StateChange_Dojos_Waveblade
0x0804BE0C	0x0804BE0F	thumb	sub_unk3_Dojos_7
0x0804BE10	0x0804BE13	thumb	sub_StateChange_Dojos_7
0x0804BE14	0x0804BE17	thumb	sub_unk3_Dojos_8
0x0804BE18	0x0804BE1B	thumb	sub_StateChange_Dojos_8
0x0804BE1C	0x0804BE1F	thumb	sub_unk3_Dojos_9
0x0804BE20	0x0804BE23	thumb	sub_StateChange_Dojos_9
0x0804BE24	0x0804BE27	thumb	sub_unk3_Dojos_ToGrimblade
0x0804BE28	0x0804BE2B	thumb	sub_StateChange_Dojos_ToGrimblade
0x0804BE2C	0x0804BE2F	thumb	sub_unk3_Dojos_ToSplitblade
0x0804BE30	0x0804BE33	thumb	sub_StateChange_Dojos_ToSplitblade
0x0804BE34	0x0804BE37	thumb	sub_unk3_Dojos_ToGreatblade
0x0804BE38	0x0804BE3B	thumb	sub_StateChange_Dojos_ToGreatblade
0x0804BE3C	0x0804BE3F	thumb	sub_unk3_Dojos_ToScarblade
0x0804BE40	0x0804BE43	thumb	sub_StateChange_Dojos_ToScarblade
0x0804BE44	0x0804BE47	thumb	sub_unk3_GoronCave_Stairs
0x0804BE48	0x0804BE4B	thumb	sub_StateChange_GoronCave_Stairs
0x0804BE4C	0x0804BE4F	thumb	sub_unk3_GoronCave_Main
0x0804BE50	0x0804BF37	thumb	sub_StateChange_GoronCave_Main
0x0804BF38	0x0804C00B	thumb	sub_0804BF38
0x0804C00C	0x0804C00F	thumb	sub_unk3_EzloAuxCutscene_Main
0x0804C010	0x0804C013	thumb	sub_StateChange_EzloAuxCutscene_Main
0x0804C014	0x0804C017	thumb	sub_unk3_RoyalValley_Main
0x0804C018	0x0804C103	thumb	sub_StateChange_RoyalValley_Main
0x0804C104	0x0804C107	thumb	sub_unk3_RoyalValley_ForestMaze
0x0804C108	0x0804C127	thumb	sub_StateChange_RoyalValley_ForestMaze
0x0804C128	0x0804C257	thumb	sub_0804C128
0x0804C258	0x0804C28F	thumb	sub_0804C258
0x0804C290	0x0804C2BB	thumb	sub_0804C290
0x0804C2BC	0x0804C2BF	thumb	sub_unk3_RoyalValleyGraves_HeartPiece
0x0804C2C0	0x0804C2C3	thumb	sub_StateChange_RoyalValleyGraves_HeartPiece
0x0804C2C4	0x0804C2C7	thumb	sub_unk3_RoyalValleyGraves_Gina
0x0804C2C8	0x0804C2CB	thumb	sub_StateChange_RoyalValleyGraves_Gina
0x0804C2CC	0x0804C2CF	thumb	sub_unk3_MinishRafters_Cafe
0x0804C2D0	0x0804C2DB	thumb	sub_StateChange_MinishRafters_Cafe
0x0804C2DC	0x0804C2DF	thumb	sub_unk3_MinishRafters_Stockwell
0x0804C2E0	0x0804C2EB	thumb	sub_StateChange_MinishRafters_Stockwell
0x0804C2EC	0x0804C2EF	thumb	sub_unk3_MinishRafters_DrLeft
0x0804C2F0	0x0804C317	thumb	sub_StateChange_MinishRafters_DrLeft
0x0804C318	0x0804C31F	thumb	sub_unk1_MinishRafters_DrLeft
0x0804C320	0x0804C323	thumb	sub_unk3_MinishRafters_Bakery
0x0804C324	0x0804C32F	thumb	sub_StateChange_MinishRafters_Bakery
0x0804C330	0x0804C333	thumb	sub_unk3_CastorWilds_Main
0x0804C334	0x0804C383	thumb	sub_StateChange_CastorWilds_Main
0x0804C384	0x0804C3A3	thumb	sub_unk1_CastorWilds_Main
0x0804C3A4	0x0804C3A7	thumb	sub_unk3_CastorCaves_South
0x0804C3A8	0x0804C3AB	thumb	sub_StateChange_CastorCaves_South
0x0804C3AC	0x0804C3AF	thumb	sub_unk3_CastorCaves_North
0x0804C3B0	0x0804C3B3	thumb	sub_StateChange_CastorCaves_North
0x0804C3B4	0x0804C3B7	thumb	sub_unk3_CastorCaves_WindRuins
0x0804C3B8	0x0804C3BB	thumb	sub_StateChange_CastorCaves_WindRuins
0x0804C3BC	0x0804C3BF	thumb	sub_unk3_CastorCaves_Darknut
0x0804C3C0	0x0804C3C3	thumb	sub_StateChange_CastorCaves_Darknut
0x0804C3C4	0x0804C3C7	thumb	sub_unk3_CastorCaves_HeartPiece
0x0804C3C8	0x0804C3CB	thumb	sub_StateChange_CastorCaves_HeartPiece
0x0804C3CC	0x0804C3EB	thumb	sub_unk3_CastorDarknut_Main
0x0804C3EC	0x0804C3EF	thumb	sub_StateChange_CastorDarknut_Main
0x0804C3F0	0x0804C3F3	thumb	sub_unk3_CastorDarknut_Hall
0x0804C3F4	0x0804C3F7	thumb	sub_StateChange_CastorDarknut_Hall
0x0804C3F8	0x0804C3FB	thumb	sub_unk3_GreatFairies_Graveyard
0x0804C3FC	0x0804C3FF	thumb	sub_StateChange_GreatFairies_Graveyard
0x0804C400	0x0804C403	thumb	sub_unk3_GreatFairies_MinishWoods
0x0804C404	0x0804C407	thumb	sub_StateChange_GreatFairies_MinishWoods
0x0804C408	0x0804C40B	thumb	sub_unk3_GreatFairies_MtCrenel
0x0804C40C	0x0804C40F	thumb	sub_StateChange_GreatFairies_MtCrenel
0x0804C410	0x0804C413	thumb	sub_unk3_GardenFountains_East
0x0804C414	0x0804C417	thumb	sub_StateChange_GardenFountains_East
0x0804C418	0x0804C41B	thumb	sub_unk3_GardenFountains_West
0x0804C41C	0x0804C41F	thumb	sub_StateChange_GardenFountains_West
0x0804C420	0x0804C423	thumb	sub_unk3_MinishHouseInteriors_GentariMain
0x0804C424	0x0804C42B	thumb	sub_StateChange_MinishHouseInteriors_GentariMain
0x0804C42C	0x0804C42F	thumb	sub_unk3_MinishHouseInteriors_GentariExit
0x0804C430	0x0804C437	thumb	sub_StateChange_MinishHouseInteriors_GentariExit
0x0804C438	0x0804C43B	thumb	sub_unk3_MinishHouseInteriors_Festari
0x0804C43C	0x0804C443	thumb	sub_StateChange_MinishHouseInteriors_Festari
0x0804C444	0x0804C447	thumb	sub_unk3_MinishHouseInteriors_Red
0x0804C448	0x0804C44F	thumb	sub_StateChange_MinishHouseInteriors_Red
0x0804C450	0x0804C453	thumb	sub_unk3_MinishHouseInteriors_Green
0x0804C454	0x0804C45B	thumb	sub_StateChange_MinishHouseInteriors_Green
0x0804C45C	0x0804C45F	thumb	sub_unk3_MinishHouseInteriors_Blue
0x0804C460	0x0804C467	thumb	sub_StateChange_MinishHouseInteriors_Blue
0x0804C468	0x0804C46B	thumb	sub_unk3_MinishHouseInteriors_SideArea
0x0804C46C	0x0804C473	thumb	sub_StateChange_MinishHouseInteriors_SideArea
0x0804C474	0x0804C477	thumb	sub_unk3_MinishHouseInteriors_ShoeMinish
0x0804C478	0x0804C47F	thumb	sub_StateChange_MinishHouseInteriors_ShoeMinish
0x0804C480	0x0804C483	thumb	sub_unk3_MinishHouseInteriors_PotMinish
0x0804C484	0x0804C48B	thumb	sub_StateChange_MinishHouseInteriors_PotMinish
0x0804C48C	0x0804C48F	thumb	sub_unk3_MinishHouseInteriors_BarrelMinish
0x0804C490	0x0804C5DB	thumb	sub_StateChange_MinishHouseInteriors_BarrelMinish
0x0804C5DC	0x0804C5DF	thumb	sub_unk3_MinishHouseInteriors_MelariMinesSouthwest
0x0804C5E0	0x0804C5FB	thumb	sub_StateChange_MinishHouseInteriors_MelariMinesSouthwest
0x0804C5FC	0x0804C5FF	thumb	sub_unk3_MinishHouseInteriors_MelariMinesSoutheast
0x0804C600	0x0804C61B	thumb	sub_StateChange_MinishHouseInteriors_MelariMinesSoutheast
0x0804C61C	0x0804C61F	thumb	sub_unk3_MinishHouseInteriors_MelariMinesEast
0x0804C620	0x0804C63B	thumb	sub_StateChange_MinishHouseInteriors_MelariMinesEast
0x0804C63C	0x0804C63F	thumb	sub_unk3_MinishHouseInteriors_HyruleFieldSouthwest
0x0804C640	0x0804C647	thumb	sub_StateChange_MinishHouseInteriors_HyruleFieldSouthwest
0x0804C648	0x0804C64B	thumb	sub_unk3_MinishHouseInteriors_SouthHyruleField
0x0804C64C	0x0804C653	thumb	sub_StateChange_MinishHouseInteriors_SouthHyruleField
0x0804C654	0x0804C657	thumb	sub_unk3_MinishHouseInteriors_NextToKnuckle
0x0804C658	0x0804C65F	thumb	sub_StateChange_MinishHouseInteriors_NextToKnuckle
0x0804C660	0x0804C663	thumb	sub_unk3_MinishHouseInteriors_Librari
0x0804C664	0x0804C683	thumb	sub_StateChange_MinishHouseInteriors_Librari
0x0804C684	0x0804C687	thumb	sub_unk3_MinishHouseInteriors_HyruleFieldExit
0x0804C688	0x0804C68F	thumb	sub_StateChange_MinishHouseInteriors_HyruleFieldExit
0x0804C690	0x0804C693	thumb	sub_unk3_MinishHouseInteriors_HyruleTown
0x0804C694	0x0804C69B	thumb	sub_StateChange_MinishHouseInteriors_HyruleTown
0x0804C69C	0x0804C69F	thumb	sub_unk3_MinishHouseInteriors_MinishWoodsBomb
0x0804C6A0	0x0804C6A7	thumb	sub_StateChange_MinishHouseInteriors_MinishWoodsBomb
0x0804C6A8	0x0804C6AB	thumb	sub_unk3_MinishHouseInteriors_LakeHyliaOcarina
0x0804C6AC	0x0804C6B3	thumb	sub_StateChange_MinishHouseInteriors_LakeHyliaOcarina
0x0804C6B4	0x0804C6B7	thumb	sub_unk3_TownMinishHoles_MayorsHouse
0x0804C6B8	0x0804C6F3	thumb	sub_StateChange_TownMinishHoles_MayorsHouse
0x0804C6F4	0x0804C6F7	thumb	sub_unk3_TownMinishHoles_WestOracle
0x0804C6F8	0x0804C6FF	thumb	sub_StateChange_TownMinishHoles_WestOracle
0x0804C700	0x0804C703	thumb	sub_unk3_TownMinishHoles_DrLeft
0x0804C704	0x0804C70B	thumb	sub_StateChange_TownMinishHoles_DrLeft
0x0804C70C	0x0804C70F	thumb	sub_unk3_TownMinishHoles_Carpenter
0x0804C710	0x0804C717	thumb	sub_StateChange_TownMinishHoles_Carpenter
0x0804C718	0x0804C71B	thumb	sub_unk3_TownMinishHoles_Cafe
0x0804C71C	0x0804C723	thumb	sub_StateChange_TownMinishHoles_Cafe
0x0804C724	0x0804C727	thumb	sub_unk3_TownMinishHoles_5
0x0804C728	0x0804C72F	thumb	sub_StateChange_TownMinishHoles_5
0x0804C730	0x0804C757	thumb	sub_unk3_TownMinishHoles_LibraryBookshelf
0x0804C758	0x0804C787	thumb	sub_StateChange_TownMinishHoles_LibraryBookshelf
0x0804C788	0x0804C78B	thumb	sub_unk3_TownMinishHoles_LibrariBookHouse
0x0804C78C	0x0804C7B3	thumb	sub_StateChange_TownMinishHoles_LibrariBookHouse
0x0804C7B4	0x0804C7B7	thumb	sub_unk3_TownMinishHoles_RemShoeShop
0x0804C7B8	0x0804C82F	thumb	sub_StateChange_TownMinishHoles_RemShoeShop
0x0804C830	0x0804C833	thumb	sub_unk3_MinishCaves_BeanPesto
0x0804C834	0x0804C837	thumb	sub_StateChange_MinishCaves_BeanPesto
0x0804C838	0x0804C83B	thumb	sub_unk3_MinishCaves_SoutheastWater1
0x0804C83C	0x0804C83F	thumb	sub_StateChange_MinishCaves_SoutheastWater1
0x0804C840	0x0804C843	thumb	sub_unk3_MinishCaves_SoutheastWater2
0x0804C844	0x0804C847	thumb	sub_StateChange_MinishCaves_SoutheastWater2
0x0804C848	0x0804C84B	thumb	sub_unk3_MinishCaves_Ruins
0x0804C84C	0x0804C84F	thumb	sub_StateChange_MinishCaves_Ruins
0x0804C850	0x0804C853	thumb	sub_unk3_MinishCaves_OutsideLinksHouse
0x0804C854	0x0804C857	thumb	sub_StateChange_MinishCaves_OutsideLinksHouse
0x0804C858	0x0804C85B	thumb	sub_unk3_MinishCaves_MinishWoodsNorth1
0x0804C85C	0x0804C85F	thumb	sub_StateChange_MinishCaves_MinishWoodsNorth1
0x0804C860	0x0804C863	thumb	sub_unk3_MinishCaves_MinishWoodsNorth2
0x0804C864	0x0804C867	thumb	sub_StateChange_MinishCaves_MinishWoodsNorth2
0x0804C868	0x0804C86B	thumb	sub_unk3_MinishCaves_LakeHyliaNorth
0x0804C86C	0x0804C86F	thumb	sub_StateChange_MinishCaves_LakeHyliaNorth
0x0804C870	0x0804C873	thumb	sub_unk3_MinishCaves_LakeHyliaLibrari
0x0804C874	0x0804C877	thumb	sub_StateChange_MinishCaves_LakeHyliaLibrari
0x0804C878	0x0804C87B	thumb	sub_unk3_MinishCaves_MinishWoodsSouthwest
0x0804C87C	0x0804C87F	thumb	sub_StateChange_MinishCaves_MinishWoodsSouthwest
0x0804C880	0x0804C883	thumb	sub_unk3_MinishVillage_Main
0x0804C884	0x0804C90F	thumb	sub_StateChange_MinishVillage_Main
0x0804C910	0x0804C913	thumb	sub_unk3_MinishVillage_SideHouse
0x0804C914	0x0804C917	thumb	sub_StateChange_MinishVillage_SideHouse
0x0804C918	0x0804C947	thumb	sub_unk2_MinishVillage_SideHouse
